-109.500000	-37.931913
-94.900000	-37.931913
-80.300000	-37.931913
-65.700000	-37.931913
-51.100000	-37.931913
-36.500000	-37.931913
-21.900000	-37.931913
-7.300000	-37.931913
7.300000	-37.931913
21.900000	-37.931913
36.500000	-37.931913
51.100000	-37.931913
65.700000	-37.931913
80.300000	-37.931913
94.900000	-37.931913
109.500000	-37.931913
124.100000	-37.931913
-131.400000	-25.287942
-116.800000	-25.287942
-102.200000	-25.287942
-87.600000	-25.287942
-73.000000	-25.287942
-58.400000	-25.287942
-43.800000	-25.287942
-29.200000	-25.287942
-14.600000	-25.287942
0.000000	-25.287942
14.600000	-25.287942
29.200000	-25.287942
43.800000	-25.287942
58.400000	-25.287942
73.000000	-25.287942
87.600000	-25.287942
102.200000	-25.287942
116.800000	-25.287942
131.400000	-25.287942
-138.700000	-12.643971
-124.100000	-12.643971
-109.500000	-12.643971
-94.900000	-12.643971
-80.300000	-12.643971
-65.700000	-12.643971
-51.100000	-12.643971
-36.500000	-12.643971
-21.900000	-12.643971
-7.300000	-12.643971
7.300000	-12.643971
21.900000	-12.643971
36.500000	-12.643971
51.100000	-12.643971
65.700000	-12.643971
80.300000	-12.643971
94.900000	-12.643971
109.500000	-12.643971
124.100000	-12.643971
138.700000	-12.643971
-146.000000	0.000000
-131.400000	0.000000
-116.800000	0.000000
-102.200000	0.000000
-87.600000	0.000000
-73.000000	0.000000
-58.400000	0.000000
-43.800000	0.000000
-29.200000	0.000000
-14.600000	0.000000
0.000000	0.000000
14.600000	0.000000
29.200000	0.000000
43.800000	0.000000
58.400000	0.000000
73.000000	0.000000
87.600000	0.000000
102.200000	0.000000
116.800000	0.000000
131.400000	0.000000
146.000000	0.000000
-138.700000	12.643971
-124.100000	12.643971
-109.500000	12.643971
-94.900000	12.643971
-80.300000	12.643971
-65.700000	12.643971
-51.100000	12.643971
-36.500000	12.643971
-21.900000	12.643971
-7.300000	12.643971
7.300000	12.643971
21.900000	12.643971
36.500000	12.643971
51.100000	12.643971
65.700000	12.643971
80.300000	12.643971
94.900000	12.643971
109.500000	12.643971
124.100000	12.643971
138.700000	12.643971
-131.400000	25.287942
-116.800000	25.287942
-102.200000	25.287942
-87.600000	25.287942
-73.000000	25.287942
-58.400000	25.287942
-43.800000	25.287942
-29.200000	25.287942
-14.600000	25.287942
0.000000	25.287942
14.600000	25.287942
29.200000	25.287942
43.800000	25.287942
58.400000	25.287942
73.000000	25.287942
87.600000	25.287942
102.200000	25.287942
116.800000	25.287942
131.400000	25.287942
-124.100000	37.931913
-109.500000	37.931913
-94.900000	37.931913
-80.300000	37.931913
-65.700000	37.931913
-51.100000	37.931913
-36.500000	37.931913
-21.900000	37.931913
-7.300000	37.931913
7.300000	37.931913
21.900000	37.931913
36.500000	37.931913
51.100000	37.931913
65.700000	37.931913
80.300000	37.931913
94.900000	37.931913
109.500000	37.931913
124.100000	37.931913
-116.800000	50.575884
-102.200000	50.575884
-87.600000	50.575884
-73.000000	50.575884
-58.400000	50.575884
-43.800000	50.575884
-29.200000	50.575884
-14.600000	50.575884
0.000000	50.575884
14.600000	50.575884
29.200000	50.575884
43.800000	50.575884
58.400000	50.575884
73.000000	50.575884
87.600000	50.575884
102.200000	50.575884
116.800000	50.575884
-109.500000	63.219854
-94.900000	63.219854
-80.300000	63.219854
-65.700000	63.219854
-51.100000	63.219854
-36.500000	63.219854
-21.900000	63.219854
-7.300000	63.219854
7.300000	63.219854
21.900000	63.219854
36.500000	63.219854
51.100000	63.219854
65.700000	63.219854
80.300000	63.219854
94.900000	63.219854
109.500000	63.219854
-102.200000	75.863825
-87.600000	75.863825
-73.000000	75.863825
-58.400000	75.863825
-43.800000	75.863825
-29.200000	75.863825
-14.600000	75.863825
0.000000	75.863825
14.600000	75.863825
29.200000	75.863825
43.800000	75.863825
58.400000	75.863825
73.000000	75.863825
87.600000	75.863825
102.200000	75.863825
-94.900000	88.507796
-80.300000	88.507796
-65.700000	88.507796
-51.100000	88.507796
-36.500000	88.507796
-21.900000	88.507796
-7.300000	88.507796
7.300000	88.507796
21.900000	88.507796
36.500000	88.507796
51.100000	88.507796
65.700000	88.507796
80.300000	88.507796
94.900000	88.507796
-87.600000	101.151767
-73.000000	101.151767
-58.400000	101.151767
-43.800000	101.151767
-29.200000	101.151767
-14.600000	101.151767
0.000000	101.151767
14.600000	101.151767
29.200000	101.151767
43.800000	101.151767
58.400000	101.151767
73.000000	101.151767
87.600000	101.151767
-80.300000	113.795738
-65.700000	113.795738
-51.100000	113.795738
-36.500000	113.795738
-21.900000	113.795738
-7.300000	113.795738
7.300000	113.795738
21.900000	113.795738
36.500000	113.795738
51.100000	113.795738
65.700000	113.795738
80.300000	113.795738
-73.000000	126.439709
-58.400000	126.439709
-43.800000	126.439709
-29.200000	126.439709
-14.600000	126.439709
0.000000	126.439709
14.600000	126.439709
29.200000	126.439709
43.800000	126.439709
58.400000	126.439709
73.000000	126.439709
127.750000	65.327183
7.300000	143.298337
-120.450000	77.971154
233.600000	126.439709
7.300000	265.523389
-226.300000	139.083680
459.900000	-12.643971
467.200000	252.879418
240.900000	391.963098
14.600000	531.046778
-219.000000	404.607069
-452.600000	278.167360
-226.300000	-122.225052
0.000000	-261.308732
233.600000	-134.869023
-452.600000	16.858628
-459.900000	-248.664761
-233.600000	-387.748441
-7.300000	-526.832121
226.300000	-400.392412
459.900000	-273.952703
